<<<<<<< HEAD
0-0.50,0.0001,16.22,68.109,15.352,0.00002,0.00003,0.318,00.51-1.50,1.46,10.752,68.262,14.339,4.343,0.578,0.266,01.51-2.00,0.609,12.198,59.626,19.15,4.941,2.463,0.757,0.2562.01-2.50,0.657,9.935,60.234,20.238,6.79,1.811,0.334,02.51-3.00,1.199,6.482,57.996,22.944,8.976,0.913,0.81,0.6813.01-3.30,1.175,9.063,55.387,22.759,9.359,0.556,1.658,0.0423.31-3.70,1.134,6.165,56.371,23.014,9.779,1.775,1.609,0.1533.71-4.0+,0.835,8.358,53.122,22.197,11.286,1.625,2.441,0.136400-640,1.034,15.647,64.383,13.975,1.936,0.613,1.231,1.182641-800,1.135,9.196,63.384,18.473,4.638,2.422,0.753,0801-960,0.751,7.797,60.877,21.049,7.044,1.037,1.267,0.177961-1080,1.422,7.231,56.846,25.254,7.992,0.651,0.47,0.1341081-1200,1.196,6.944,54.389,25.651,10.682,0.232,0.696,0.2111201-1360,0.947,4.424,49.344,25.333,17.734,1.333,0.636,0.251361-1440,0.00001,5.421,32.856,28.942,21.631,8.821,2.329,01441+,0.976,10.716,32.262,17.78,25.124,8.791,2.017,2.334$0-$7000,0.885,7.984,57.611,21.794,8.479,1.55,1.473,0.225$7001-$14000,1.361,10.442,59.017,19.389,8.111,0.59,0.78,0.31$14001-$21000,1.134,6.812,56.526,22.677,10.611,1.227,1.011,0$21001-$28000,0.7,8.585,56.148,23.415,9.263,1.156,0.473,0.26$28001-$35000,3.574,4.469,51.552,25.973,12.322,0.939,0.237,0.934$35001+,1.473,1.753,44.296,30.335,18.493,3.65,0.00001,0VOID,0,0,0,0,0,0,0,0VOID,0,0,0,0,0,0,0,0$1-$7000,0.96,8.636,60.616,17.973,7.617,2.64,1.558,0$7001-$14000,0.894,8.626,58.827,22.131,7.207,0.677,1.232,0.405$14001-$21000,1.346,9.537,54.616,22.332,10.534,0.639,0.715,0.28$21001-$28000,0.738,6.672,57.44,23.936,8.173,1.106,1.799,0.135$28001-$35000,0.88,6.223,49.38,27.632,13.996,1.056,0.249,0.584$35001-$42000,2.026,4.015,42.632,27.999,20.254,1.673,1.211,0.19$42001+,1.043,2.58,47.512,21.648,19.917,5.45,0,1.851VOID,0,0,0,0,0,0,0,0$0-$5000,0.00001,11.271,70.14,16.09,2.11,0.00002,0.389,0$5001-$15000,1.282,12.23,59.543,17.704,8.204,0.00001,1.037,0$15001-$35000,0.717,11.469,60.225,18.675,4.633,2.921,1.001,0.358$35001-$50000,1.187,10.384,60.454,18.826,7.05,0.582,1.101,0.417$50001-$75000,1.808,6.707,60.091,21.38,8.468,0.795,0.752,0$75001-$90000,0.474,5.909,57.184,23.353,11.802,0.236,1.04,0$90001-$150000,0.772,5.463,51.562,28.375,11.72,1.001,0.939,0.168$150001+,0.525,6.245,50.448,25.71,13.127,2.82,0.905,0.22
=======
0-0.50,0.0001,16.22,68.109,15.352,0.00002,0.00003,0.318,0
0.51-1.50,1.46,10.752,68.262,14.339,4.343,0.578,0.266,0
1.51-2.00,0.609,12.198,59.626,19.15,4.941,2.463,0.757,0.256
2.01-2.50,0.657,9.935,60.234,20.238,6.79,1.811,0.334,0
2.51-3.00,1.199,6.482,57.996,22.944,8.976,0.913,0.81,0.681
3.01-3.30,1.175,9.063,55.387,22.759,9.359,0.556,1.658,0.042
3.31-3.70,1.134,6.165,56.371,23.014,9.779,1.775,1.609,0.153
3.71-4.0+,0.835,8.358,53.122,22.197,11.286,1.625,2.441,0.136
400-640,1.034,15.647,64.383,13.975,1.936,0.613,1.231,1.182
641-800,1.135,9.196,63.384,18.473,4.638,2.422,0.753,0
801-960,0.751,7.797,60.877,21.049,7.044,1.037,1.267,0.177
961-1080,1.422,7.231,56.846,25.254,7.992,0.651,0.47,0.134
1081-1200,1.196,6.944,54.389,25.651,10.682,0.232,0.696,0.211
1201-1360,0.947,4.424,49.344,25.333,17.734,1.333,0.636,0.25
1361-1440,0.00001,5.421,32.856,28.942,21.631,8.821,2.329,0
1441+,0.976,10.716,32.262,17.78,25.124,8.791,2.017,2.334
$0-$7000,0.885,7.984,57.611,21.794,8.479,1.55,1.473,0.225
$7001-$14000,1.361,10.442,59.017,19.389,8.111,0.59,0.78,0.31
$14001-$21000,1.134,6.812,56.526,22.677,10.611,1.227,1.011,0
$21001-$28000,0.7,8.585,56.148,23.415,9.263,1.156,0.473,0.26
$28001-$35000,3.574,4.469,51.552,25.973,12.322,0.939,0.237,0.934
$35001+,1.473,1.753,44.296,30.335,18.493,3.65,0.00001,0
VOID,0,0,0,0,0,0,0,0
VOID,0,0,0,0,0,0,0,0
$1-$7000,0.96,8.636,60.616,17.973,7.617,2.64,1.558,0
$7001-$14000,0.894,8.626,58.827,22.131,7.207,0.677,1.232,0.405
$14001-$21000,1.346,9.537,54.616,22.332,10.534,0.639,0.715,0.28
$21001-$28000,0.738,6.672,57.44,23.936,8.173,1.106,1.799,0.135
$28001-$35000,0.88,6.223,49.38,27.632,13.996,1.056,0.249,0.584
$35001-$42000,2.026,4.015,42.632,27.999,20.254,1.673,1.211,0.19
$42001+,1.043,2.58,47.512,21.648,19.917,5.45,0,1.851
VOID,0,0,0,0,0,0,0,0
$0-$5000,0.00001,11.271,70.14,16.09,2.11,0.00002,0.389,0
$5001-$15000,1.282,12.23,59.543,17.704,8.204,0.00001,1.037,0
$15001-$35000,0.717,11.469,60.225,18.675,4.633,2.921,1.001,0.358
$35001-$50000,1.187,10.384,60.454,18.826,7.05,0.582,1.101,0.417
$50001-$75000,1.808,6.707,60.091,21.38,8.468,0.795,0.752,0
$75001-$90000,0.474,5.909,57.184,23.353,11.802,0.236,1.04,0
$90001-$150000,0.772,5.463,51.562,28.375,11.72,1.001,0.939,0.168
