<<<<<<< HEAD
0-0.50,64.216,12.677,6.373,5.236,2.168,5.987,0,3.3430.51-1.50,49.055,21.099,8.107,6.361,2.842,7.742,2.226,2.5671.51-2.00,45.554,22.974,9.405,5.83,5.836,5.745,2.309,2.3482.01-2.50,48.201,18.052,9.486,8.839,3.793,6.221,1.711,3.6972.51-3.00,45.176,20.448,10.346,7.017,4.914,7.284,2.252,2.5623.01-3.30,51.929,18.13,7.486,7.258,3.956,8.815,0.837,1.5893.31-3.70,53.168,17.374,7.763,6.307,3.191,7.307,2.141,2.7483.71-4.0+,47.45,18.443,9.197,9.412,4.39,6.005,2.602,2.5400-640,49.979,19.385,10.587,7.406,4.734,6.89,0.266,0.754641-800,46.853,18.651,11.733,7.18,3.929,7.781,1.66,2.212801-960,47.62,21.867,9.394,8.091,5.073,5.145,1,1.809961-1080,55.065,19.061,8.435,7.038,3.561,4.622,1.028,1.191081-1200,61.759,15.25,8.594,5.458,2.857,4.802,0.807,0.4731201-1360,72.726,14.868,5.054,2.493,1.707,0.645,1.776,0.7311361-1440,74.299,10.282,1.607,0.802,0,2.302,0.0000001,10.7091441+,86.596,8.596,3.574,1.234,0.0000001,0.0000002,0.0000003,0.0000004$0-$7000,43.815,19.897,9.965,8.117,4.619,7.992,2.467,3.128$7001-$14000,54.513,18.925,6.537,7.354,3.78,5.952,1.237,1.702$14001-$21000,65.156,15.734,7.841,3.847,2.513,3,0.574,1.335$21001-$28000,74.718,14.351,4.036,2.192,1.158,2.725,0.608,0.213$28001-$35000,84.139,9.511,4.246,1.74,0.114,0.25,0,0.0000001$35001+,83.453,9.963,4.988,1.042,0.554,0,0.0000002,0.0000004VOID,0,0,0,0,0,0,0,0VOID,0,0,0,0,0,0,0,0$1-$7000,37.053,22.027,9.749,8.447,4.891,10.439,3.325,4.069$7001-$14000,46.367,19.678,9.984,8.491,4.437,6.404,2.061,2.578$14001-$21000,54.487,18.22,8.414,6.18,4.262,5.934,0.945,1.557$21001-$28000,65.191,14.742,4.804,5.528,2.996,4.318,1.084,1.337$28001-$35000,73.553,12.804,7.881,2.821,1.134,1.456,0.306,0.044$35001-$42000,85.331,10.534,1.872,0.693,0.1,0.718,0,0.752$42001+,85.586,5.134,8.265,0,1.015,0.0000001,0.0000002,0VOID,0,0,0,0,0,0,0,0$0-$5000,51.404,28.314,9.734,7.008,1.642,1.343,0.555,0$5001-$15000,52.738,24.727,8.953,4.438,5.225,2.893,0.553,0.474$15001-$35000,52.87,20.825,8.396,7.526,2.238,4.837,0.859,2.449$35001-$50000,48.751,22.658,8.227,7.839,2.839,6.607,1.281,1.798$50001-$75000,52.907,19.475,9.318,7.178,3.73,5.27,1.034,1.087$75001-$90000,54.761,21.782,8.639,6.908,3.864,2.58,0.596,0.87$90001-$150000,60.904,14.074,7.677,7.018,3.098,4.222,1.057,1.949$150001+,60.92,12.26,6.846,5.686,7.21,6.231,0.386,0.46
=======
0-0.50,64.216,12.677,6.373,5.236,2.168,5.987,0,3.343
0.51-1.50,49.055,21.099,8.107,6.361,2.842,7.742,2.226,2.567
1.51-2.00,45.554,22.974,9.405,5.83,5.836,5.745,2.309,2.348
2.01-2.50,48.201,18.052,9.486,8.839,3.793,6.221,1.711,3.697
2.51-3.00,45.176,20.448,10.346,7.017,4.914,7.284,2.252,2.562
3.01-3.30,51.929,18.13,7.486,7.258,3.956,8.815,0.837,1.589
3.31-3.70,53.168,17.374,7.763,6.307,3.191,7.307,2.141,2.748
3.71-4.0+,47.45,18.443,9.197,9.412,4.39,6.005,2.602,2.5
400-640,49.979,19.385,10.587,7.406,4.734,6.89,0.266,0.754
641-800,46.853,18.651,11.733,7.18,3.929,7.781,1.66,2.212
801-960,47.62,21.867,9.394,8.091,5.073,5.145,1,1.809
961-1080,55.065,19.061,8.435,7.038,3.561,4.622,1.028,1.19
1081-1200,61.759,15.25,8.594,5.458,2.857,4.802,0.807,0.473
1201-1360,72.726,14.868,5.054,2.493,1.707,0.645,1.776,0.731
1361-1440,74.299,10.282,1.607,0.802,0,2.302,0.0000001,10.709
1441+,86.596,8.596,3.574,1.234,0.0000001,0.0000002,0.0000003,0.0000004
$0-$7000,43.815,19.897,9.965,8.117,4.619,7.992,2.467,3.128
$7001-$14000,54.513,18.925,6.537,7.354,3.78,5.952,1.237,1.702
$14001-$21000,65.156,15.734,7.841,3.847,2.513,3,0.574,1.335
$21001-$28000,74.718,14.351,4.036,2.192,1.158,2.725,0.608,0.213
$28001-$35000,84.139,9.511,4.246,1.74,0.114,0.25,0,0.0000001
$35001+,83.453,9.963,4.988,1.042,0.554,0,0.0000002,0.0000004
VOID,0,0,0,0,0,0,0,0
VOID,0,0,0,0,0,0,0,0
$1-$7000,37.053,22.027,9.749,8.447,4.891,10.439,3.325,4.069
$7001-$14000,46.367,19.678,9.984,8.491,4.437,6.404,2.061,2.578
$14001-$21000,54.487,18.22,8.414,6.18,4.262,5.934,0.945,1.557
$21001-$28000,65.191,14.742,4.804,5.528,2.996,4.318,1.084,1.337
$28001-$35000,73.553,12.804,7.881,2.821,1.134,1.456,0.306,0.044
$35001-$42000,85.331,10.534,1.872,0.693,0.1,0.718,0,0.752
$42001+,85.586,5.134,8.265,0,1.015,0.0000001,0.0000002,0
VOID,0,0,0,0,0,0,0,0
$0-$5000,51.404,28.314,9.734,7.008,1.642,1.343,0.555,0
$5001-$15000,52.738,24.727,8.953,4.438,5.225,2.893,0.553,0.474
$15001-$35000,52.87,20.825,8.396,7.526,2.238,4.837,0.859,2.449
$35001-$50000,48.751,22.658,8.227,7.839,2.839,6.607,1.281,1.798
$50001-$75000,52.907,19.475,9.318,7.178,3.73,5.27,1.034,1.087
$75001-$90000,54.761,21.782,8.639,6.908,3.864,2.58,0.596,0.87
$90001-$150000,60.904,14.074,7.677,7.018,3.098,4.222,1.057,1.949
$150001+,60.92,12.26,6.846,5.686,7.21,6.231,0.386,0.46
>>>>>>> c0c6234317eae29c6503f61129778321b5a4eef4
