<<<<<<< HEAD
0-0.50,0,0,0,0,0,0,0,00.51-1.50,4.633,10.619,9.348,11.113,5.568,19.96,14.816,23.9421.51-2.00,1.072,5.559,5.673,14.724,8.132,20.851,21.451,22.5382.01-2.50,1.947,5.598,4.885,13.892,9.917,28.102,20.378,15.2812.51-3.00,2.443,6.875,8.465,12.492,8.987,29.69,15.465,15.5823.01-3.30,1.567,5.299,7.496,10.663,15.666,32.943,13.559,12.8073.31-3.70,4.381,8.801,9.874,10.579,12.754,31.34,12.125,10.1463.71-4.0+,4.039,11.375,10.707,14.557,10.695,30.189,10.484,7.955400-640,4.625,14.385,21.152,16.485,3.892,8.96,13.116,17.384641-800,4.341,6.912,12.98,13.664,4.05,22.118,15.416,20.519801-960,1.141,3.473,8.204,14.918,9.198,27.183,20.373,15.51961-1080,1.128,3.089,6.855,9.909,11.112,36.244,16.03,15.6341081-1200,0.272,1.067,2.854,8.586,12.918,45.914,15.406,12.9821201-1360,0.333,0.614,2.501,8.001,22.079,45.94,12.862,7.671361-1440,0.304,0,1.526,5.454,26.352,51.095,10.614,4.6561441+,0,0,0,6.831,33.82,49.511,5.104,4.733$0-$7000,3.236,7.134,9.279,15.025,9.855,26.749,14.195,14.528$7001-$14000,4.582,12.704,8.019,8.359,10.962,30.135,14.136,11.104$14001-$21000,0.67,6.383,8.265,7.571,13.782,37.939,16.062,9.328$21001-$28000,0,5.661,5.019,4.134,18.56,46.479,11.231,8.915$28001-$35000,0,0.233,4.833,7.058,25.976,47.632,9.567,4.702$35001+,0,5.701,2.668,2.686,23.232,54.696,9.596,1.422VOID,0,0,0,0,0,0,0,0VOID,0,0,0,0,0,0,0,0$1-$7000,5.501,6.596,11.141,20.93,6.283,17.381,14.932,17.236$7001-$14000,2.189,7.947,10.173,14.554,7.367,26.183,15.824,15.763$14001-$21000,5.035,12.891,8.012,7.794,10.382,31.083,14.328,10.474$21001-$28000,2.106,5.83,8.24,9.671,10.711,43.989,10.387,9.066$28001-$35000,0,3.005,4.945,6.453,30.169,39.336,10.229,5.862$35001-$42000,0,1.12,1.01,4.425,34.152,47.759,8.803,2.731$42001+,0,0,2.345,2.89,40.866,46.978,2.484,4.438VOID,0,0,0,0,0,0,0,0$0-$5000,5.197,7.879,10.502,17.697,7.839,16.144,20.47,14.273$5001-$15000,4.998,10.679,11.665,12.599,9.842,21.23,14.675,14.311$15001-$35000,3.422,9.69,10.044,14.362,6.71,24.947,16.611,14.214$35001-$50000,1.77,4.293,8.774,12.958,10.476,30.415,14.963,16.35$50001-$75000,0.994,3.895,7.885,13.163,11.846,33.506,14.401,14.311$75001-$90000,0.091,1.909,4.702,9.2,10.106,34.674,22.311,17.007$90001-$150000,0.369,1.702,4.311,9.022,17.557,41.308,14.337,11.393$150001+,0.173,0.826,2.175,6.777,19.018,47.117,12.308,11.606
=======
0-0.5,0,0.0000001,0.0000002,0.0000003,0.0000004,0.0000005,0.0000006,0.0000007
0.51-1.50,4.633,10.619,9.348,11.113,5.568,19.96,14.816,23.942
1.51-2.00,1.072,5.559,5.673,14.724,8.132,20.851,21.451,22.538
2.01-2.50,1.947,5.598,4.885,13.892,9.917,28.102,20.378,15.281
2.51-3.00,2.443,6.875,8.465,12.492,8.987,29.69,15.465,15.582
3.01-3.30,1.567,5.299,7.496,10.663,15.666,32.943,13.559,12.807
3.31-3.70,4.381,8.801,9.874,10.579,12.754,31.34,12.125,10.146
3.71-4.0+,4.039,11.375,10.707,14.557,10.695,30.189,10.484,7.955
400-640,4.625,14.385,21.152,16.485,3.892,8.96,13.116,17.384
641-800,4.341,6.912,12.98,13.664,4.05,22.118,15.416,20.519
801-960,1.141,3.473,8.204,14.918,9.198,27.183,20.373,15.51
961-1080,1.128,3.089,6.855,9.909,11.112,36.244,16.03,15.634
1081-1200,0.272,1.067,2.854,8.586,12.918,45.914,15.406,12.982
1201-1360,0.333,0.614,2.501,8.001,22.079,45.94,12.862,7.67
1361-1440,0.304,0,1.526,5.454,26.352,51.095,10.614,4.656
1441+,0,0.0000001,0.0000002,6.831,33.82,49.511,5.104,4.733
$0-$7000,3.236,7.134,9.279,15.025,9.855,26.749,14.195,14.528
$7001-$14000,4.582,12.704,8.019,8.359,10.962,30.135,14.136,11.104
$14001-$21000,0.67,6.383,8.265,7.571,13.782,37.939,16.062,9.328
$21001-$28000,0,5.661,5.019,4.134,18.56,46.479,11.231,8.915
$28001-$35000,0,0.233,4.833,7.058,25.976,47.632,9.567,4.702
$35001+,0,5.701,2.668,2.686,23.232,54.696,9.596,1.422
VOID,0,0,0,0,0,0,0,0
VOID,0,0,0,0,0,0,0,0
$1-$7000,5.501,6.596,11.141,20.93,6.283,17.381,14.932,17.236
$7001-$14000,2.189,7.947,10.173,14.554,7.367,26.183,15.824,15.763
$14001-$21000,5.035,12.891,8.012,7.794,10.382,31.083,14.328,10.474
$21001-$28000,2.106,5.83,8.24,9.671,10.711,43.989,10.387,9.066
$28001-$35000,0,3.005,4.945,6.453,30.169,39.336,10.229,5.862
$35001-$42000,0,1.12,1.01,4.425,34.152,47.759,8.803,2.731
$42001+,0,0,2.345,2.89,40.866,46.978,2.484,4.438
VOID,0,0,0,0,0,0,0,0
$0-$5000,5.197,7.879,10.502,17.697,7.839,16.144,20.47,14.273
$5001-$15000,4.998,10.679,11.665,12.599,9.842,21.23,14.675,14.311
$15001-$35000,3.422,9.69,10.044,14.362,6.71,24.947,16.611,14.214
$35001-$50000,1.77,4.293,8.774,12.958,10.476,30.415,14.963,16.35
$50001-$75000,0.994,3.895,7.885,13.163,11.846,33.506,14.401,14.311
$75001-$90000,0.091,1.909,4.702,9.2,10.106,34.674,22.311,17.007
$90001-$150000,0.369,1.702,4.311,9.022,17.557,41.308,14.337,11.393
$150001+,0.173,0.826,2.175,6.777,19.018,47.117,12.308,11.606
>>>>>>> c0c6234317eae29c6503f61129778321b5a4eef4
